ell_s_over_lc,vT_over_lc,rstar_numeric,rstar_theory,abs_error,radius_step
0.6812372114382338,8.801007492194831,0.7120000000000001,0.7113878158434715,0.000612184156528528,0.0016
0.6812372114382338,9.482902032012383,0.7456,0.7450179989900394,0.0005820010099606421,0.0016
0.6812372114382338,10.217629178079317,0.7792,0.7788885102669577,0.00031148973304229166,0.0016
0.6812372114382338,11.009282355581066,0.8128000000000001,0.8129851631842099,0.00018516318420980227,0.0016
0.6812372114382338,11.862272144788507,0.8480000000000001,0.8472944161404481,0.0007055838595519948,0.0016
0.6812372114382338,12.781350853962953,0.8816,0.881803368395127,0.00020336839512691274,0.0016
0.6812372114382338,13.77163899614884,0.9168000000000001,0.916499752136661,0.00030024786333904263,0.0016
0.6812372114382338,14.838653817365689,0.9520000000000001,0.9513719212329209,0.0006280787670791543,0.0016
0.6812372114382338,15.988340035139956,0.9872000000000001,0.9864088372076791,0.000791162792320943,0.0016
0.6812372114382338,17.227102958632177,1.0224,1.0216000529415712,0.0007999470584287849,0.0016
0.6812372114382338,18.56184417488314,1.0576,1.056935694550158,0.0006643054498420842,0.0016
0.6812372114382338,20.000000000000004,1.0928,1.0924064418459711,0.0003935581540288613,0.0016
0.7297080020813869,0.1,0.0,0.0,0.0,0.0016
0.7297080020813869,0.1077479145475366,0.0,0.0,0.0,0.0016
0.7297080020813869,0.11609613089343249,0.0,0.0,0.0,0.0016
0.7297080020813869,0.12509115990805186,0.0,0.0,0.0,0.0016
0.7297080020813869,0.1347831160842501,0.0,0.0,0.0,0.0016
0.7297080020813869,0.14522599674296482,0.0,0.0,0.0,0.0016
0.7297080020813869,0.15647798287141804,0.0,0.0,0.0,0.0016
0.7297080020813869,0.1686017632700044,0.0,0.0,0.0,0.0016
0.7297080020813869,0.18166488381380433,0.0,0.0,0.0,0.0016
0.7297080020813869,0.19574012377457947,0.0,0.0,0.0,0.0016
0.7297080020813869,0.21090590129987632,0.0,0.0,0.0,0.0016
0.7297080020813869,0.22724671030830257,0.0,0.0,0.0,0.0016
0.7297080020813869,0.24485359123507788,0.0,0.0,0.0,0.0016
0.7297080020813869,0.26382463825054625,0.0,0.0,0.0,0.0016
0.7297080020813869,0.28426554577754615,0.0,0.0,0.0,0.0016
0.7297080020813869,0.3062901973524789,0.0,0.0,0.0,0.0016
0.7297080020813869,0.3300213001108302,0.0,0.0,0.0,0.0016
0.7297080020813869,0.3555910684320866,0.0,0.0,0.0,0.0016
0.7297080020813869,0.3831419605528771,0.0,0.0,0.0,0.0016
0.7297080020813869,0.41282747225227034,0.0,0.0,0.0,0.0016
0.7297080020813869,0.4448129920311316,0.0,0.0,0.0,0.0016
0.7297080020813869,0.47927672255004444,0.0,0.0,0.0,0.0016
0.7297080020813869,0.516410673459456,0.0,0.0,0.0,0.0016
0.7297080020813869,0.5564217311534528,0.0,0.0,0.0,0.0016
0.7297080020813869,0.5995328114071461,0.0,0.0,0.0,0.0016
0.7297080020813869,0.6459841013194154,0.0,0.0,0.0,0.0016
0.7297080020813869,0.696034397480316,0.0,0.0,0.0,0.0016
0.7297080020813869,0.7499625478185521,0.0,0.0,0.0,0.0016
0.7297080020813869,0.8080690051620618,0.0,0.0,0.0,0.0016
0.7297080020813869,0.8706775011671474,0.0,0.0,0.0,0.0016
0.7297080020813869,0.9381368499422049,0.0,0.0,0.0,0.0016
0.7297080020813869,1.0108228914146788,0.0,0.0,0.0,0.0016
0.7297080020813869,1.0891405852684266,0.0,0.0,0.0,0.0016
0.7297080020813869,1.173526267117564,0.0,0.0,0.0,0.0016
0.7297080020813869,1.264450079486729,0.0,0.0,0.0,0.0016
0.7297080020813869,1.3624185911416191,0.0,0.0,0.0,0.0016
0.7297080020813869,1.467977619363024,0.0016,0.0017375562965988316,0.00013755629659883148,0.0016
0.7297080020813869,1.581715270888233,0.024,0.02426504331385549,0.00026504331385548974,0.0016
0.7297080020813869,1.7042652184619906,0.048,0.04745315602106889,0.000546843978931108,0.0016
0.7297080020813869,1.836310231251813,0.07200000000000001,0.07129003401753087,0.0007099659824691407,0.0016
0.7297080020813869,1.9785859787968756,0.096,0.09576237953296114,0.00023762046703885986,0.0016
0.7297080020813869,2.1318851296835977,0.1216,0.12085558801515522,0.0007444119848447756,0.0016
0.7297080020813869,2.297061767783123,0.1472,0.14655388668806196,0.0006461133119380347,0.0016
0.7297080020813869,2.475036150655092,0.1728,0.17284047847471906,4.0478474719052304e-05,0.0016
0.7297080020813869,2.6667998366284884,0.2,0.1996976887359082,0.00030231126409180353,0.0016
0.7297080020813869,2.8734212091243085,0.2272,0.2271071124001862,9.288759981382344e-05,0.0016
0.7297080020813869,3.0960514289980536,0.2544,0.2550497592433453,0.0006497592433452604,0.0016
0.7297080020813869,3.3359308480646077,0.2832,0.2835061953030834,0.0003061953030834008,0.0016
0.7297080020813869,3.5943959195375657,0.312,0.3124566786749366,0.00045667867493659475,0.0016
0.7297080020813869,3.8728866438834793,0.34240000000000004,0.3418812882156218,0.0005187117843782341,0.0016
0.7297080020813869,4.172954591574528,0.37120000000000003,0.3717600439680052,0.0005600439680051861,0.0016
0.7297080020813869,4.496271547437228,0.4016,0.4020730184073154,0.00047301840731539535,0.0016
0.7297080020813869,4.844638824757865,0.43360000000000004,0.43280043788197287,0.000799562118027175,0.0016
0.7297080020813869,5.219997301036887,0.464,0.4639227738773377,7.722612266231055e-05,0.0016
0.7297080020813869,5.62443823130494,0.496,0.49542082396140896,0.0005791760385910338,0.0016
0.7297080020813869,6.060214899245428,0.528,0.5272757824745397,0.0007242175254603689,0.0016
0.7297080020813869,6.529755171036042,0.56,0.5594693011985815,0.0005306988014185388,0.0016
0.7297080020813869,7.035675021851269,0.5920000000000001,0.5919835403841197,1.6459615880370926e-05,0.0016
0.7297080020813869,7.58079311038668,0.6256,0.6248012106282049,0.0007987893717951167,0.0016
0.7297080020813869,8.168146482604984,0.6576000000000001,0.6579056061809267,0.00030560618092667635,0.0016
0.7297080020813869,8.801007492194831,0.6912,0.6912806303195023,8.063031950222843e-05,0.0016
0.7297080020813869,9.482902032012383,0.7248,0.7249108134660701,0.00011081346607011433,0.0016
0.7297080020813869,10.217629178079317,0.7584000000000001,0.7587813247429886,0.00038132474298857577,0.0016
0.7297080020813869,11.009282355581066,0.7936000000000001,0.7928779776602406,0.0007220223397594872,0.0016
0.7297080020813869,11.862272144788507,0.8272,0.8271872306164789,1.2769383521127331e-05,0.0016
0.7297080020813869,12.781350853962953,0.8624,0.8616961828711578,0.0007038171288422657,0.0016
0.7297080020813869,13.77163899614884,0.896,0.8963925666126918,0.0003925666126918248,0.0016
0.7297080020813869,14.838653817365689,0.9312,0.9312647357089517,6.47357089517131e-05,0.0016
0.7297080020813869,15.988340035139956,0.9664,0.9663016516837099,9.834831629018659e-05,0.0016
0.7297080020813869,17.227102958632177,1.0016,1.0014928674176018,0.00010713258239825052,0.0016
0.7297080020813869,18.56184417488314,1.0368,1.0368285090261888,2.8509026188894282e-05,0.0016
0.7297080020813869,20.000000000000004,1.072,1.072299256322002,0.0002992563220018951,0.0016
0.7816275437706139,0.1,0.0,0.0,0.0,0.0016
0.7816275437706139,0.1077479145475366,0.0,0.0,0.0,0.0016
0.7816275437706139,0.11609613089343249,0.0,0.0,0.0,0.0016
0.7816275437706139,0.12509115990805186,0.0,0.0,0.0,0.0016
0.7816275437706139,0.1347831160842501,0.0,0.0,0.0,0.0016
0.7816275437706139,0.14522599674296482,0.0,0.0,0.0,0.0016
0.7816275437706139,0.15647798287141804,0.0,0.0,0.0,0.0016
0.7816275437706139,0.1686017632700044,0.0,0.0,0.0,0.0016
0.7816275437706139,0.18166488381380433,0.0,0.0,0.0,0.0016
0.7816275437706139,0.19574012377457947,0.0,0.0,0.0,0.0016
0.7816275437706139,0.21090590129987632,0.0,0.0,0.0,0.0016
0.7816275437706139,0.22724671030830257,0.0,0.0,0.0,0.0016
0.7816275437706139,0.24485359123507788,0.0,0.0,0.0,0.0016
0.7816275437706139,0.26382463825054625,0.0,0.0,0.0,0.0016
0.7816275437706139,0.28426554577754615,0.0,0.0,0.0,0.0016
0.7816275437706139,0.3062901973524789,0.0,0.0,0.0,0.0016
0.7816275437706139,0.3300213001108302,0.0,0.0,0.0,0.0016
0.7816275437706139,0.3555910684320866,0.0,0.0,0.0,0.0016
0.7816275437706139,0.3831419605528771,0.0,0.0,0.0,0.0016
0.7816275437706139,0.41282747225227034,0.0,0.0,0.0,0.0016
0.7816275437706139,0.4448129920311316,0.0,0.0,0.0,0.0016
0.7816275437706139,0.47927672255004444,0.0,0.0,0.0,0.0016
0.7816275437706139,0.516410673459456,0.0,0.0,0.0,0.0016
0.7816275437706139,0.5564217311534528,0.0,0.0,0.0,0.0016
0.7816275437706139,0.5995328114071461,0.0,0.0,0.0,0.0016
0.7816275437706139,0.6459841013194154,0.0,0.0,0.0,0.0016
0.7816275437706139,0.696034397480316,0.0,0.0,0.0,0.0016
0.7816275437706139,0.7499625478185521,0.0,0.0,0.0,0.0016
0.7816275437706139,0.8080690051620618,0.0,0.0,0.0,0.0016
0.7816275437706139,0.8706775011671474,0.0,0.0,0.0,0.0016
0.7816275437706139,0.9381368499422049,0.0,0.0,0.0,0.0016
0.7816275437706139,1.0108228914146788,0.0,0.0,0.0,0.0016
0.7816275437706139,1.0891405852684266,0.0,0.0,0.0,0.0016
0.7816275437706139,1.173526267117564,0.0,0.0,0.0,0.0016
0.7816275437706139,1.264450079486729,0.0,0.0,0.0,0.0016
0.7816275437706139,1.3624185911416191,0.0,0.0,0.0,0.0016
0.7816275437706139,1.467977619363024,0.0,0.0,0.0,0.0016
0.7816275437706139,1.581715270888233,0.0032,0.0035880211700056166,0.00038802117000561647,0.0016
0.7816275437706139,1.7042652184619906,0.027200000000000002,0.026776133877219055,0.00042386612278094704,0.0016
0.7816275437706139,1.836310231251813,0.0512,0.05061301187368102,0.0005869881263189797,0.0016
0.7816275437706139,1.9785859787968756,0.0752,0.07508535738911132,0.00011464261088868499,0.0016
0.7816275437706139,2.1318851296835977,0.1008,0.10017856587130541,0.0006214341286945868,0.0016
0.7816275437706139,2.297061767783123,0.1264,0.1258768645442121,0.0005231354557879153,0.0016
0.7816275437706139,2.475036150655092,0.152,0.15216345633086922,0.00016345633086922717,0.0016
0.7816275437706139,2.6667998366284884,0.1792,0.17902066659205837,0.00017933340794162866,0.0016
0.7816275437706139,2.8734212091243085,0.2064,0.20643009025633635,3.009025633635143e-05,0.0016
0.7816275437706139,3.0960514289980536,0.2336,0.23437273709949544,0.0007727370994954352,0.0016
0.7816275437706139,3.3359308480646077,0.2624,0.2628291731592336,0.0004291731592335757,0.0016
0.7816275437706139,3.5943959195375657,0.2912,0.29177965653108673,0.0005796565310867141,0.0016
0.7816275437706139,3.8728866438834793,0.3216,0.321204266071772,0.0003957339282280037,0.0016
0.7816275437706139,4.172954591574528,0.3504,0.3510830218241554,0.0006830218241554165,0.0016
0.7816275437706139,4.496271547437228,0.3808,0.38139599626346554,0.0005959962634655147,0.0016
0.7816275437706139,4.844638824757865,0.4128,0.4121234157381231,0.0006765842618768891,0.0016
0.7816275437706139,5.219997301036887,0.44320000000000004,0.44324575173348785,4.575173348780881e-05,0.0016
0.7816275437706139,5.62443823130494,0.4752,0.47474380181755915,0.00045619818244085897,0.0016
0.7816275437706139,6.060214899245428,0.5072,0.5065987603306897,0.0006012396693102495,0.0016
0.7816275437706139,6.529755171036042,0.5392,0.5387922790547317,0.0004077209452683084,0.0016
0.7816275437706139,7.035675021851269,0.5712,0.5713065182402699,0.00010651824026985945,0.0016
0.7816275437706139,7.58079311038668,0.6048,0.6041241884843551,0.0006758115156448863,0.0016
0.7816275437706139,8.168146482604984,0.6368,0.6372285840370769,0.00042858403707690673,0.0016
0.7816275437706139,8.801007492194831,0.6704,0.6706036081756525,0.0002036081756524588,0.0016
0.7816275437706139,9.482902032012383,0.7040000000000001,0.7042337913222204,0.0002337913222203447,0.0016
0.7816275437706139,10.217629178079317,0.7376,0.7381043025991387,0.0005043025991386951,0.0016
0.7816275437706139,11.009282355581066,0.7728,0.7722009555163908,0.0005990444836092568,0.0016
0.7816275437706139,11.862272144788507,0.8064,0.8065102084726291,0.00011020847262910305,0.0016
0.7816275437706139,12.781350853962953,0.8416,0.841019160727308,0.0005808392726920353,0.0016
0.7816275437706139,13.77163899614884,0.8752000000000001,0.875715544468842,0.0005155444688419442,0.0016
0.7816275437706139,14.838653817365689,0.9104000000000001,0.9105877135651019,0.00018771356510183246,0.0016
0.7816275437706139,15.988340035139956,0.9456,0.94562462953986,2.4629539860043792e-05,0.0016
0.7816275437706139,17.227102958632177,0.9808,0.9808158452737521,1.5845273752090883e-05,0.0016
0.7816275437706139,18.56184417488314,1.016,1.0161514868823391,0.00015148688233912466,0.0016
0.7816275437706139,20.000000000000004,1.0512000000000001,1.051622234178152,0.00042223417815190345,0.0016
0.8372412190057672,0.1,0.0,0.0,0.0,0.0016
0.8372412190057672,0.1077479145475366,0.0,0.0,0.0,0.0016
0.8372412190057672,0.11609613089343249,0.0,0.0,0.0,0.0016
0.8372412190057672,0.12509115990805186,0.0,0.0,0.0,0.0016
0.8372412190057672,0.1347831160842501,0.0,0.0,0.0,0.0016
0.8372412190057672,0.14522599674296482,0.0,0.0,0.0,0.0016
0.8372412190057672,0.15647798287141804,0.0,0.0,0.0,0.0016
0.8372412190057672,0.1686017632700044,0.0,0.0,0.0,0.0016
0.8372412190057672,0.18166488381380433,0.0,0.0,0.0,0.0016
0.8372412190057672,0.19574012377457947,0.0,0.0,0.0,0.0016
0.8372412190057672,0.21090590129987632,0.0,0.0,0.0,0.0016
0.8372412190057672,0.22724671030830257,0.0,0.0,0.0,0.0016
0.8372412190057672,0.24485359123507788,0.0,0.0,0.0,0.0016
0.8372412190057672,0.26382463825054625,0.0,0.0,0.0,0.0016
0.8372412190057672,0.28426554577754615,0.0,0.0,0.0,0.0016
0.8372412190057672,0.3062901973524789,0.0,0.0,0.0,0.0016
0.8372412190057672,0.3300213001108302,0.0,0.0,0.0,0.0016
0.8372412190057672,0.3555910684320866,0.0,0.0,0.0,0.0016
0.8372412190057672,0.3831419605528771,0.0,0.0,0.0,0.0016
0.8372412190057672,0.41282747225227034,0.0,0.0,0.0,0.0016
0.8372412190057672,0.4448129920311316,0.0,0.0,0.0,0.0016
0.8372412190057672,0.47927672255004444,0.0,0.0,0.0,0.0016
0.8372412190057672,0.516410673459456,0.0,0.0,0.0,0.0016
0.8372412190057672,0.5564217311534528,0.0,0.0,0.0,0.0016
0.8372412190057672,0.5995328114071461,0.0,0.0,0.0,0.0016
0.8372412190057672,0.6459841013194154,0.0,0.0,0.0,0.0016
0.8372412190057672,0.696034397480316,0.0,0.0,0.0,0.0016
0.8372412190057672,0.7499625478185521,0.0,0.0,0.0,0.0016
0.8372412190057672,0.8080690051620618,0.0,0.0,0.0,0.0016
0.8372412190057672,0.8706775011671474,0.0,0.0,0.0,0.0016
0.8372412190057672,0.9381368499422049,0.0,0.0,0.0,0.0016
0.8372412190057672,1.0108228914146788,0.0,0.0,0.0,0.0016
0.8372412190057672,1.0891405852684266,0.0,0.0,0.0,0.0016
0.8372412190057672,1.173526267117564,0.0,0.0,0.0,0.0016
0.8372412190057672,1.264450079486729,0.0,0.0,0.0,0.0016
0.8372412190057672,1.3624185911416191,0.0,0.0,0.0,0.0016
0.8372412190057672,1.467977619363024,0.0,0.0,0.0,0.0016
0.8372412190057672,1.581715270888233,0.0,0.0,0.0,0.0016
0.8372412190057672,1.7042652184619906,0.0048000000000000004,0.005537178305328414,0.0007371783053284134,0.0016
0.8372412190057672,1.836310231251813,0.028800000000000003,0.029374056301790328,0.0005740563017903252,0.0016
0.8372412190057672,1.9785859787968756,0.054400000000000004,0.05384640181722063,0.0005535981827793773,0.0016
0.8372412190057672,2.1318851296835977,0.0784,0.07893961029941465,0.0005396102994146557,0.0016
0.8372412190057672,2.297061767783123,0.10400000000000001,0.10463790897232142,0.0006379089723214104,0.0016
0.8372412190057672,2.475036150655092,0.1312,0.13092450075897855,0.00027549924102146517,0.0016
0.8372412190057672,2.6667998366284884,0.1584,0.15778171102016775,0.0006182889798322655,0.0016
0.8372412190057672,2.8734212091243085,0.18560000000000001,0.18519113468444567,0.0004088653155543409,0.0016
0.8372412190057672,3.0960514289980536,0.21280000000000002,0.21313378152760476,0.0003337815276047429,0.0016
0.8372412190057672,3.3359308480646077,0.2416,0.2415902175873429,9.782412657116657e-06,0.0016
0.8372412190057672,3.5943959195375657,0.27040000000000003,0.270540700959196,0.000140700959195994,0.0016
0.8372412190057672,3.8728866438834793,0.2992,0.29996531049988134,0.000765310499881322,0.0016
0.8372412190057672,4.172954591574528,0.3296,0.3298440662522647,0.00024406625226469636,0.0016
0.8372412190057672,4.496271547437228,0.36000000000000004,0.36015704069157484,0.0001570406915747946,0.0016
0.8372412190057672,4.844638824757865,0.3904,0.3908844601662324,0.0004844601662323811,0.0016
0.8372412190057672,5.219997301036887,0.4224,0.4220067961615972,0.00039320383840280027,0.0016
0.8372412190057672,5.62443823130494,0.45280000000000004,0.45350484624566845,0.0007048462456684113,0.0016
0.8372412190057672,6.060214899245428,0.4848,0.48535980475879914,0.0005598047587991317,0.0016
0.8372412190057672,6.529755171036042,0.5168,0.517553323482841,0.0007533234828409618,0.0016
0.8372412190057672,7.035675021851269,0.5504,0.5500675626683792,0.00033243733162080513,0.0016
0.8372412190057672,7.58079311038668,0.5824,0.5828852329124644,0.00048523291246438394,0.0016
0.8372412190057672,8.168146482604984,0.616,0.6159896284651862,1.0371534813757854e-05,0.0016
0.8372412190057672,8.801007492194831,0.6496000000000001,0.6493646526037617,0.0002353473962383168,0.0016
0.8372412190057672,9.482902032012383,0.6832,0.6829948357503297,0.00020516424967031988,0.0016
0.8372412190057672,10.217629178079317,0.7168,0.716865347027248,6.534702724803054e-05,0.0016
0.8372412190057672,11.009282355581066,0.7504000000000001,0.7509619999445002,0.0005619999445001245,0.0016
0.8372412190057672,11.862272144788507,0.7856000000000001,0.7852712529007384,0.00032874709926167256,0.0016
0.8372412190057672,12.781350853962953,0.8192,0.8197802051554173,0.0005802051554172349,0.0016
0.8372412190057672,13.77163899614884,0.8544,0.8544765888969513,7.658889695127957e-05,0.0016
0.8372412190057672,14.838653817365689,0.8896000000000001,0.8893487579932112,0.00025124200678883213,0.0016
0.8372412190057672,15.988340035139956,0.9248000000000001,0.9243856739679693,0.0004143260320307318,0.0016
0.8372412190057672,17.227102958632177,0.9600000000000001,0.9595768897018614,0.0004231102981386847,0.0016
0.8372412190057672,18.56184417488314,0.9952000000000001,0.9949125313104483,0.00028746868955176197,0.0016
0.8372412190057672,20.000000000000004,1.0304,1.0303832786062614,1.6721393738539092e-05,0.0016
0.8968118695264138,0.1,0.0,0.0,0.0,0.0016
0.8968118695264138,0.1077479145475366,0.0,0.0,0.0,0.0016
0.8968118695264138,0.11609613089343249,0.0,0.0,0.0,0.0016
0.8968118695264138,0.12509115990805186,0.0,0.0,0.0,0.0016
0.8968118695264138,0.1347831160842501,0.0,0.0,0.0,0.0016
0.8968118695264138,0.14522599674296482,0.0,0.0,0.0,0.0016
0.8968118695264138,0.15647798287141804,0.0,0.0,0.0,0.0016
0.8968118695264138,0.1686017632700044,0.0,0.0,0.0,0.0016
0.8968118695264138,0.18166488381380433,0.0,0.0,0.0,0.0016
0.8968118695264138,0.19574012377457947,0.0,0.0,0.0,0.0016
0.8968118695264138,0.21090590129987632,0.0,0.0,0.0,0.0016
0.8968118695264138,0.22724671030830257,0.0,0.0,0.0,0.0016
0.8968118695264138,0.24485359123507788,0.0,0.0,0.0,0.0016
0.8968118695264138,0.26382463825054625,0.0,0.0,0.0,0.0016
0.8968118695264138,0.28426554577754615,0.0,0.0,0.0,0.0016
0.8968118695264138,0.3062901973524789,0.0,0.0,0.0,0.0016
0.8968118695264138,0.3300213001108302,0.0,0.0,0.0,0.0016
0.8968118695264138,0.3555910684320866,0.0,0.0,0.0,0.0016
0.8968118695264138,0.3831419605528771,0.0,0.0,0.0,0.0016
0.8968118695264138,0.41282747225227034,0.0,0.0,0.0,0.0016
0.8968118695264138,0.4448129920311316,0.0,0.0,0.0,0.0016
