regime,radius,total,temporal,spatial,mc_total,mT,mS
interior,1.544,0.5526596320824291,0.5379120324163,0.014747599666128998,0.5520354085016187,0.5,0.06593458012645288
interior,1.546,0.5530479351228315,0.5383738894168952,0.01467404570593619,0.5520626803124614,0.5,0.06566272698603111
interior,1.548,0.5534361433889918,0.5388352847913416,0.014600858597650302,0.5465624340198322,0.5,0.06539203019454745
interior,1.55,0.553824255512624,0.5392962190010342,0.014528036511589817,0.5583305750112478,0.5,0.06512248454151846
interior,1.552,0.5542122701341063,0.5397566925069075,0.014455577627198792,0.5475978161862896,0.5,0.06485408484234172
interior,1.554,0.5546001859024362,0.5402167057694348,0.014383480133001341,0.5553718119937923,0.5,0.06458682593814766
interior,1.556,0.554988001475186,0.5406762592486296,0.014311742226556358,0.5535427791171174,0.5,0.06432070269565252
interior,1.558,0.555375715518458,0.5411353534040455,0.014240362114412439,0.5584770350973609,0.5,0.06405571000701203
interior,1.56,0.5557633267068396,0.5415939886947765,0.014169338012063068,0.5579295244975068,0.5,0.06379184278967641
interior,1.562,0.5561508337233599,0.5420521655794579,0.014098668143901988,0.5564118967088098,0.5,0.0635290959862461
interior,1.564,0.5565382352594456,0.5425098845162668,0.014028350743178807,0.5559382699735728,0.5,0.06326746456432852
interior,1.566,0.556925530014877,0.5429671459629222,0.013958384051954854,0.5579614747050621,0.5,0.06300694351639592
interior,1.568,0.5573127166977445,0.5434239503766853,0.013888766321059199,0.5584945839061626,0.5,0.062747527859644
interior,1.57,0.5576997940244057,0.5438802982143608,0.01381949581004494,0.5637960474649647,0.5,0.062489212635851624
interior,1.572,0.5580867607194422,0.5443361899322965,0.013750570787145703,0.5587033507294986,0.5,0.06223199291124142
interior,1.574,0.5584736155156164,0.5447916259863841,0.013681989529232318,0.5574970185329055,0.5,0.061975863776341275
interior,1.576,0.5588603571538296,0.5452466068320598,0.01361375032176977,0.5554897416208571,0.5,0.06172082034584688
interior,1.578,0.5592469843830787,0.5457011329243044,0.013545851458774315,0.559802971932214,0.5,0.061466857758485045
interior,1.58,0.559633495960415,0.5461552047176441,0.013478291242770847,0.5545759020308413,0.5,0.06121397117687802
interior,1.582,0.5600198906509012,0.5466088226661507,0.013411067984750438,0.56657607552979,0.5,0.0609621557874087
interior,1.584,0.5604061672275705,0.5470619872234423,0.013344180004128143,0.5643943685900735,0.5,0.06071140680008677
interior,1.586,0.5607923244713843,0.5475146988426833,0.013277625628700959,0.5608963096877514,0.5,0.0604617194484156
interior,1.588,0.5611783611711914,0.5479669579765853,0.01321140319460604,0.5652009279681359,0.5,0.06021308898926026
interior,1.59,0.5615642761236868,0.5484187650774077,0.013145511046279078,0.5590941235377566,0.5,0.05996551070271614
interior,1.592,0.5619500681333707,0.5488701205969577,0.013079947536412936,0.5577871978195239,0.5,0.059718979891978684
interior,1.594,0.562335736012507,0.5493210249865905,0.013014711025916451,0.5562516653097588,0.5,0.05947349188321379
interior,1.596,0.5627212785810842,0.5497714786972108,0.012949799883873467,0.5582175372676361,0.5,0.05922904202542926
interior,1.598,0.5631066946667743,0.5502214821792722,0.012885212487502051,0.567851343409097,0.5,0.058985625690346925
interior,1.6,0.5634919831048923,0.5506710358827784,0.012820947222113924,0.5658041213812842,0.5,0.05874323827227568
interior,1.602,0.5638771427383571,0.551120140257283,0.01275700248107411,0.5631666285447642,0.5,0.05850187518798543
interior,1.604,0.5642621724176512,0.5515687957518904,0.012693376665760746,0.5649442374007966,0.5,0.05826153187658175
interior,1.606,0.5646470710007815,0.5520170028152563,0.012630068185525143,0.5638333119130933,0.5,0.058022203799381424
interior,1.608,0.5650318373532396,0.5524647618955876,0.012567075457651997,0.5711992290531184,0.5,0.05778388643978882
interior,1.61,0.5654164703479635,0.5529120734406436,0.012504396907319824,0.5658392765612424,0.5,0.05754657530317302
interior,1.612,0.5658009688652973,0.5533589378977357,0.01244203096756161,0.5616057839769525,0.5,0.05731026591674584
interior,1.614,0.566185331792954,0.5538053557137285,0.012379976079225603,0.5629462448908258,0.5,0.05707495382944052
interior,1.616,0.5665695580259762,0.5542513273350398,0.01231823069093637,0.5716971807978953,0.5,0.05684063461179139
interior,1.618,0.5669536464666973,0.5546968532076413,0.012256793259055987,0.5628078959306867,0.5,0.056607303855814126
interior,1.62,0.5673375960247043,0.5551419337770589,0.012195662247645454,0.5694955721582001,0.5,0.0563749571748869
interior,1.622,0.5677214056167995,0.5555865694883733,0.012134836128426304,0.5674334227961083,0.5,0.05614359020363233
interior,1.624,0.5681050741669623,0.5560307607862199,0.012074313380742389,0.572046291974988,0.5,0.05591319859780009
interior,1.6260000000000001,0.5684886006063123,0.5564745081147905,0.01201409249152186,0.5686706006634382,0.5,0.05568377803415039
interior,1.6280000000000001,0.5688719838730716,0.5569178119178322,0.011954171955239356,0.568635441755983,0.5,0.05545532421033816
interior,1.6300000000000001,0.5692552229125272,0.5573606726386489,0.011894550273878344,0.5668261976019293,0.5,0.05522783284479793
interior,1.6320000000000001,0.569638316676995,0.5578030907201014,0.01183522595689369,0.5672513887315058,0.5,0.05500129967662964
interior,1.6340000000000001,0.5700212641257821,0.5582450666046077,0.011776197521174375,0.5672618755448218,0.5,0.05477572046548496
interior,1.6360000000000001,0.5704040642251502,0.5586866007341438,0.011717463491006436,0.566284898995597,0.5,0.0545510909914545
interior,1.6380000000000001,0.5707867159482799,0.5591276935502438,0.011659022398036055,0.575104690504967,0.5,0.05432740705495568
interior,1.6400000000000001,0.5711692182752337,0.5595683454940008,0.011600872781232868,0.5673640646686923,0.5,0.054104664476621364
interior,1.6420000000000001,0.5715515701929199,0.5600085570060664,0.011543013186853425,0.577579634407321,0.5,0.053882859097189185
interior,1.6440000000000001,0.5719337706950572,0.5604483285266524,0.011485442168404851,0.5753869073320421,0.5,0.05366198677739157
interior,1.6460000000000001,0.5723158187821391,0.5608876604955304,0.011428158286608689,0.5744081650000844,0.5,0.053442043397846514
interior,1.6480000000000001,0.5726977134613971,0.5613265533520322,0.011371160109364908,0.5734048672345794,0.5,0.05322302485894901
interior,1.6500000000000001,0.5730794537467669,0.5617650075350509,0.011314446211716107,0.5722704765429862,0.5,0.0530049270807632
interior,1.6520000000000001,0.5734610386588523,0.5622030234830404,0.011258015175811898,0.5739697320357029,0.5,0.052787746002915255
interior,1.6540000000000001,0.5738424672248905,0.5626406016340171,0.011201865590873437,0.5711944710497343,0.5,0.05257147758448681
interior,1.6560000000000001,0.574223738478717,0.5630777424255589,0.01114599605315818,0.5782483696517409,0.5,0.052356117803909245
interior,1.6580000000000001,0.5746048514607315,0.5635144462948067,0.011090405165924773,0.5754278376545567,0.5,0.0521416626588585
interior,1.6600000000000001,0.5749858052178627,0.5639507136784645,0.01103509153939814,0.574653903018816,0.5,0.05192810816615071
interior,1.6620000000000001,0.5753665988035344,0.5643865450127996,0.010980053790734735,0.5695027507525044,0.5,0.05171545036163832
interior,1.6640000000000001,0.5757472312776313,0.5648219407336433,0.010925290543987979,0.5757800164274569,0.5,0.051503685300107
interior,1.666,0.5761277017064653,0.5652569012763915,0.010870800430073855,0.5804924165144708,0.5,0.05129280905517325
interior,1.668,0.5765080091627416,0.565691427076005,0.010816582086736661,0.5769674080011999,0.5,0.05108281771918236
interior,1.67,0.5768881527255241,0.5661255185670091,0.010762634158515002,0.5764744687913896,0.5,0.050873707403107524
interior,1.672,0.5772681314802036,0.5665591761834957,0.010708955296707859,0.5673533605366742,0.5,0.05066547423644906
interior,1.674,0.5776479445184632,0.5669924003591224,0.010655544159340896,0.5793123192254713,0.5,0.050458114367134675
interior,1.676,0.5780275909382462,0.5674251915271133,0.01060239941113289,0.5774142743107235,0.5,0.05025162396142008
interior,1.678,0.5784070698437221,0.5678575501202597,0.010549519723462374,0.577705862209824,0.5,0.0500459992037904
interior,1.68,0.5787863803452548,0.5682894765709203,0.010496903774334395,0.5703664198240012,0.5,0.04984123629686217
interior,1.682,0.579165521559369,0.5687209713110215,0.01044455024834749,0.57919470676541,0.5,0.04963733146128591
interior,1.684,0.5795444926087188,0.569152034772058,0.010392457836660781,0.5819991851379304,0.5,0.049434280935649284
interior,1.686,0.5799232926220546,0.5695826673850933,0.010340625236961266,0.5812974821073545,0.5,0.04923208097638104
interior,1.688,0.5803019207341915,0.5700128695807603,0.010289051153431247,0.585746197648631,0.5,0.04903072785765528
interior,1.69,0.5806803760859768,0.5704426417892609,0.01023773429671595,0.5819450677756707,0.5,0.0488302178712966
interior,1.692,0.5810586578242588,0.5708719844403675,0.01018667338389129,0.5849866865902889,0.5,0.048630547326685626
interior,1.694,0.5814367651018545,0.5713008979634228,0.010135867138431785,0.5836328606966906,0.5,0.04843171255066527
interior,1.696,0.581814697077519,0.5717293827873403,0.010085314290178648,0.5872579061586772,0.5,0.04823370988744749
interior,1.698,0.582192452915913,0.572157439340605,0.010035013575308043,0.5777731841150001,0.5,0.048036535698520635
interior,1.7,0.5825700317875728,0.5725850680512733,0.00998496373629948,0.5830181008685417,0.5,0.04784018636255746
interior,1.702,0.5829474328688785,0.5730122693469741,0.009935163521904374,0.5783337037317338,0.5,0.04764465827532362
interior,1.704,0.5833246553420234,0.5734390436549086,0.009885611687114772,0.5851328645394803,0.5,0.04744994784958667
interior,1.706,0.5837016983949834,0.5738653914018512,0.009836306993132222,0.5838986411746578,0.5,0.04725605151502589
interior,1.708,0.5840785612214866,0.5742913130141498,0.009787248207336813,0.5833281917497639,0.5,0.04706296571814237
interior,1.71,0.5844552430209823,0.5747168089177259,0.009738434103256338,0.5859313460923827,0.5,0.0468706869221698
interior,1.712,0.5848317429986111,0.5751418795380754,0.009689863460535653,0.584984920370768,0.5,0.04667921160698583
interior,1.714,0.5852080603651753,0.5755665253002691,0.009641535064906165,0.5852540421599428,0.5,0.04648853626902392
interior,1.716,0.5855841943371082,0.5759907466289527,0.009593447708155461,0.589274088422998,0.5,0.04629865742118576
interior,1.718,0.5859601441364448,0.5764145439483477,0.00954560018809712,0.5811880950504269,0.5,0.04610957159275423
interior,1.72,0.5863359089907918,0.5768379176822511,0.009497991308540652,0.5903147263584301,0.5,0.04592127532930687
interior,1.722,0.5867114881332988,0.5772608682540372,0.009450619879261584,0.5838702520548354,0.5,0.045733765192629935
interior,1.724,0.5870868808026278,0.5776833960866561,0.009403484715971716,0.5877676335781008,0.5,0.04554703776063292
interior,1.726,0.5874620862429256,0.5781055016026361,0.009356584640289512,0.5878853543309313,0.5,0.04536108962726367
interior,1.728,0.5878371037037929,0.5785271852240823,0.009309918479710641,0.5894942701768571,0.5,0.045175917402423965
interior,1.73,0.5882119324402575,0.5789484473726788,0.009263485067578651,0.5850654598194726,0.5,0.04499151771188561
interior,1.732,0.5885865717127433,0.5793692884696875,0.009217283243055827,0.5823826739682044,0.5,0.044807887197207116
interior,1.734,0.5889610207870438,0.5797897089359497,0.009171311851094145,0.5858985615567888,0.5,0.0446250225156508
interior,1.736,0.5893352789342922,0.5802097091918857,0.009125569742406414,0.5824452243239747,0.5,0.04444292034010046
interior,1.738,0.5897093454309336,0.580629289657496,0.009080055773437533,0.5846138153799364,0.5,0.044261577358979495
interior,1.74,0.5900832195586969,0.581048450752361,0.009034768806335908,0.5844972712189507,0.5,0.04408099027616957
interior,1.742,0.5904569006045669,0.5814671928956419,0.008989707708925003,0.5868857687108114,0.5,0.043901155810929765
interior,1.744,0.5908303878607557,0.5818855165060807,0.008944871354675036,0.5857124434799273,0.5,0.043722070697816195
interior,1.746,0.591203680624676,0.5823034220020011,0.008900258622674812,0.5906883151385498,0.5,0.04354373168660214
interior,1.748,0.5915767781989125,0.5827209098013089,0.008855868397603713,0.5877544831464692,0.5,0.04336613554219867
interior,1.75,0.5919496798911954,0.5831379803214916,0.008811699569703799,0.5914523709096031,0.5,0.043189279044575694
interior,1.752,0.592322385014372,0.5835546339796199,0.008767751034752068,0.5902761895114104,0.5,0.043013158988683554
interior,1.754,0.5926948928863803,0.5839708711923475,0.008724021694032861,0.5931964828384448,0.5,0.04283777218437506
interior,1.756,0.593067202830222,0.5843866923759116,0.008680510454310382,0.5909317897634153,0.5,0.042663115456328046
interior,1.758,0.5934393141739348,0.5848020979461335,0.008637216227801371,0.5957055047455434,0.5,0.04248918564396826
interior,1.76,0.5938112262505666,0.5852170883184187,0.00859413793214791,0.5918163425933706,0.5,0.042315979601392884
interior,1.762,0.594182938398148,0.5856316639077576,0.008551274490390361,0.5998479399993897,0.5,0.042143494197294414
interior,1.764,0.5945544499596664,0.5860458251287259,0.008508624830940455,0.5919907835901564,0.5,0.041971726314885036
interior,1.766,0.5949257602830393,0.5864595723954849,0.008466187887554481,0.5918786611430772,0.5,0.04180067285182142
interior,1.768,0.5952968687210884,0.5868729061217818,0.00842396259930664,0.5956525443615726,0.5,0.041630330720130004
interior,1.77,0.5956677746315129,0.5872858267209503,0.008381947910562534,0.5937641094263304,0.5,0.04146069684613274
interior,1.772,0.596038477376864,0.5876983346059113,0.00834014277095275,0.5943572593879498,0.5,0.041291768170373194
interior,1.774,0.5964089763245191,0.5881104301891724,0.008298546135346621,0.6034735009669973,0.5,0.04112354164754322
interior,1.776,0.5967792708466555,0.5885221138828294,0.008257156963826095,0.5937964459444959,0.5,0.04095601424640997
interior,1.778,0.5971493603202258,0.588933386098566,0.008215974221659724,0.5978638202903249,0.5,0.040789182949743354
interior,1.78,0.5975192441269312,0.5893442472476544,0.008174996879276811,0.5907621406219842,0.5,0.040623044754244
interior,1.782,0.5978889216531976,0.589754697740956,0.00813422391224166,0.6003925755675115,0.5,0.040457596670471566
interior,1.784,0.598258392290149,0.590164737988921,0.008093654301227975,0.5971719483369238,0.5,0.04029283572277352
interior,1.786,0.5986276554335833,0.5905743684015899,0.008053287031993362,0.5948810725140875,0.5,0.04012875894921432
interior,1.788,0.5989967104839471,0.5909835893885931,0.008013121095353995,0.5899950404764108,0.5,0.039965363401505034
interior,1.79,0.599365556846311,0.5913924013591516,0.007973155487159359,0.6021011448922898,0.5,0.039802646144933396
interior,1.792,0.5997341939303444,0.5918008047220773,0.007933389208267173,0.5966939213560771,0.5,0.0396406042582942
interior,1.794,0.6001026211502922,0.5922087998857738,0.007893821264518392,0.5936429536204155,0.5,0.03947923483382021
interior,1.796,0.6004708379249485,0.5926163872582362,0.00785445066671236,0.6056857039639315,0.5,0.0393185349771134
interior,1.798,0.600838843677634,0.5930235672470519,0.007815276430582082,0.6004944150450917,0.5,0.03915850180707661
interior,1.8,0.6012066378361705,0.5934303402594009,0.007776297576769613,0.6012048739057401,0.5,0.038999132455845686
interior,1.802,0.6015742198328579,0.5938367067020562,0.007737513130801579,0.5975703055409807,0.5,0.03884042406872188
interior,1.804,0.6019415891044493,0.5942426669813845,0.007698922123064813,0.6031296296614477,0.5,0.03868237380410479
interior,1.806,0.6023087450921281,0.594648221503346,0.00766052358878211,0.5952832244811839,0.5,0.03852497883342558
interior,1.808,0.6026756872414831,0.5950533706734951,0.007622316567988112,0.5993734703663928,0.5,0.038368236341080664
interior,1.81,0.6030424150024865,0.5954581148969812,0.007584300105505308,0.6036398763379464,0.5,0.03821214352436579
